sites,bls,models,aic,aicc,bic
14,0.001,WAG+F+G,4438957.4728,4438957.4739,4439229.2296
15,0.001,WAG+F+G,4324941.8999,4324941.9010,4325213.6566
16,0.001,WAG+F+G,4618569.6708,4618569.6719,4618841.4275
17,0.001,WAG+F+G,4449071.1104,4449071.1115,4449342.8671
18,0.001,WAG+F+G,5338077.6426,5338077.6437,5338349.3994
19,0.001,WAG+F+G,2998735.7967,2998735.7978,2999007.5534
20,0.001,WAG+F+G,4378799.0348,4378799.0359,4379070.7916
21,0.001,WAG+F+G,4887510.5682,4887510.5693,4887782.3249
22,0.001,WAG+F+G,4713034.3699,4713034.3710,4713306.1267
23,0.001,WAG+F+G,5132576.1385,5132576.1396,5132847.8952
24,0.001,WAG+F+G,4808073.0226,4808073.0237,4808344.7793
25,0.001,WAG+F+G,4443056.4492,4443056.4503,4443328.2059
1,0.005,WAG+F+G,5866198.5556,5866198.5567,5866470.3124
2,0.005,WAG+F+G,2376661.4484,2376661.4495,2376933.2051
3,0.005,WAG+F+G,4891500.5152,4891500.5163,4891772.2720
4,0.005,WAG+F+G,4996493.8810,4996493.8821,4996765.6377
5,0.005,WAG+F+G,4195537.7554,4195537.7565,4195809.5121
6,0.005,WAG+F+G,2248135.9377,2248135.9388,2248407.6945
7,0.005,WAG+F+G,2658645.3657,2658645.3668,2658917.1224
8,0.005,WAG+F+G,1492423.6642,1492423.6653,1492695.4209
9,0.005,WAG+F+G,4497994.9980,4497994.9991,4498266.7548
10,0.005,WAG+F+G,5260325.0305,5260325.0316,5260596.7872
11,0.005,WAG+F+G,4956997.0661,4956997.0672,4957268.8228
12,0.005,WAG+F+G,5153864.8875,5153864.8886,5154136.6442
13,0.005,WAG+F+G,5028523.2573,5028523.2584,5028795.0140
14,0.005,WAG+F+G,4502231.5880,4502231.5891,4502503.3448
15,0.005,WAG+F+G,4384518.7041,4384518.7052,4384790.4608
16,0.005,WAG+F+G,4686806.8381,4686806.8392,4687078.5948
17,0.005,WAG+F+G,4499963.0972,4499963.0983,4500234.8539
18,0.005,WAG+F+G,5399961.4821,5399961.4832,5400233.2388
19,0.005,WAG+F+G,3036333.3815,3036333.3826,3036605.1382
20,0.005,WAG+F+G,4445119.7694,4445119.7705,4445391.5262
21,0.005,WAG+F+G,4948800.3039,4948800.3050,4949072.0606
22,0.005,WAG+F+G,4768485.3782,4768485.3793,4768757.1350
23,0.005,WAG+F+G,5189064.7544,5189064.7555,5189336.5112
24,0.005,WAG+F+G,4868838.8899,4868838.8910,4869110.6466
25,0.005,WAG+F+G,4503328.6645,4503328.6656,4503600.4213
1,0.01,WAG+F+G,5937553.7054,5937553.7065,5937825.4621
2,0.01,WAG+F+G,2425484.7062,2425484.7073,2425756.4629
3,0.01,WAG+F+G,4961111.8963,4961111.8974,4961383.6531
4,0.01,WAG+F+G,5064986.0128,5064986.0139,5065257.7695
5,0.01,WAG+F+G,4256324.2745,4256324.2756,4256596.0313
6,0.01,WAG+F+G,2292207.5441,2292207.5452,2292479.3008
7,0.01,WAG+F+G,2737883.4795,2737883.4806,2738155.2362
8,0.01,WAG+F+G,1524711.9282,1524711.9293,1524983.6849
9,0.01,WAG+F+G,4560703.6638,4560703.6649,4560975.4206
10,0.01,WAG+F+G,5324817.1744,5324817.1755,5325088.9311
11,0.01,WAG+F+G,5038584.6372,5038584.6383,5038856.3939
12,0.01,WAG+F+G,5219192.5774,5219192.5785,5219464.3341
13,0.01,WAG+F+G,5145227.4821,5145227.4832,5145499.2388
14,0.01,WAG+F+G,4570148.8219,4570148.8230,4570420.5786
15,0.01,WAG+F+G,4455062.8959,4455062.8970,4455334.6526
16,0.01,WAG+F+G,4765008.8838,4765008.8849,4765280.6405
17,0.01,WAG+F+G,4565759.0764,4565759.0775,4566030.8332
18,0.01,WAG+F+G,5467780.0417,5467780.0428,5468051.7984
19,0.01,WAG+F+G,3102113.4851,3102113.4862,3102385.2418
20,0.01,WAG+F+G,4508521.5074,4508521.5085,4508793.2642
21,0.01,WAG+F+G,5015636.5031,5015636.5042,5015908.2598
22,0.01,WAG+F+G,4826240.5231,4826240.5242,4826512.2798
23,0.01,WAG+F+G,5256898.6231,5256898.6242,5257170.3798
24,0.01,WAG+F+G,4933347.5638,4933347.5649,4933619.3205
25,0.01,WAG+F+G,4574981.9901,4574981.9912,4575253.7468
1,0.05,WAG+F+G,6406327.6610,6406327.6621,6406599.4178
2,0.05,WAG+F+G,2757101.6887,2757101.6898,2757373.4454
3,0.05,WAG+F+G,5386275.6630,5386275.6641,5386547.4198
4,0.05,WAG+F+G,5512998.5676,5512998.5687,5513270.3243
5,0.05,WAG+F+G,4667590.6637,4667590.6648,4667862.4205
6,0.05,WAG+F+G,2588284.4293,2588284.4304,2588556.1860
7,0.05,WAG+F+G,3187725.0330,3187725.0341,3187996.7897
8,0.05,WAG+F+G,1748746.6746,1748746.6757,1749018.4313
9,0.05,WAG+F+G,5004213.8417,5004213.8428,5004485.5985
10,0.05,WAG+F+G,5771351.5696,5771351.5707,5771623.3263
11,0.05,WAG+F+G,5575217.8056,5575217.8067,5575489.5623
12,0.05,WAG+F+G,5677880.0546,5677880.0557,5678151.8114
13,0.05,WAG+F+G,5924424.5982,5924424.5993,5924696.3550
14,0.05,WAG+F+G,5032334.0801,5032334.0812,5032605.8369
15,0.05,WAG+F+G,4898080.0186,4898080.0197,4898351.7753
16,0.05,WAG+F+G,5275454.5483,5275454.5494,5275726.3050
17,0.05,WAG+F+G,4978076.9777,4978076.9788,4978348.7344
18,0.05,WAG+F+G,5930114.0488,5930114.0499,5930385.8056
19,0.05,WAG+F+G,3438483.3574,3438483.3585,3438755.1142
20,0.05,WAG+F+G,4968552.1974,4968552.1986,4968823.9542
21,0.05,WAG+F+G,5469237.6657,5469237.6668,5469509.4224
22,0.05,WAG+F+G,5228143.4879,5228143.4890,5228415.2446
23,0.05,WAG+F+G,5693414.9037,5693414.9048,5693686.6605
24,0.05,WAG+F+G,5364265.3343,5364265.3354,5364537.0910
25,0.05,WAG+F+G,5061266.4733,5061266.4744,5061538.2300
1,0.1,WAG+F+G,6897022.9019,6897022.9030,6897294.6587
2,0.1,WAG+F+G,3086898.4074,3086898.4085,3087170.1641
3,0.1,WAG+F+G,5844835.9625,5844835.9636,5845107.7192
4,0.1,WAG+F+G,5992300.5503,5992300.5514,5992572.3070
5,0.1,WAG+F+G,5096439.7588,5096439.7599,5096711.5155
6,0.1,WAG+F+G,2899078.3887,2899078.3898,2899350.1455
7,0.1,WAG+F+G,3666444.8411,3666444.8422,3666716.5978
8,0.1,WAG+F+G,1990332.3571,1990332.3582,1990604.1138
9,0.1,WAG+F+G,5470263.5602,5470263.5613,5470535.3169
10,0.1,WAG+F+G,6246502.8598,6246502.8609,6246774.6165
11,0.1,WAG+F+G,6122562.7041,6122562.7052,6122834.4609
12,0.1,WAG+F+G,6163937.7642,6163937.7653,6164209.5209
13,0.1,WAG+F+G,6682708.4586,6682708.4597,6682980.2153
14,0.1,WAG+F+G,5511954.7630,5511954.7641,5512226.5197
15,0.1,WAG+F+G,5382707.5405,5382707.5416,5382979.2973
16,0.1,WAG+F+G,5804268.6382,5804268.6393,5804540.3949
17,0.1,WAG+F+G,5410372.5719,5410372.5730,5410644.3286
18,0.1,WAG+F+G,6396136.8213,6396136.8224,6396408.5780
19,0.1,WAG+F+G,3799592.6612,3799592.6623,3799864.4180
20,0.1,WAG+F+G,5440737.1349,5440737.1360,5441008.8917
21,0.1,WAG+F+G,5969121.0671,5969121.0682,5969392.8239
22,0.1,WAG+F+G,5662200.6276,5662200.6287,5662472.3843
23,0.1,WAG+F+G,6163796.7420,6163796.7431,6164068.4987
24,0.1,WAG+F+G,5821972.9629,5821972.9640,5822244.7196
25,0.1,WAG+F+G,5562916.6337,5562916.6348,5563188.3904
1,0.5,WAG+F+G,9645062.7771,9645062.7782,9645334.5339
2,0.5,WAG+F+G,4923794.8053,4923794.8064,4924066.5620
3,0.5,WAG+F+G,8414811.1075,8414811.1086,8415082.8642
4,0.5,WAG+F+G,8660125.5219,8660125.5230,8660397.2787
5,0.5,WAG+F+G,7535485.2923,7535485.2934,7535757.0490
6,0.5,WAG+F+G,4692310.3196,4692310.3207,4692582.0764
7,0.5,WAG+F+G,6236476.0970,6236476.0981,6236747.8537
8,0.5,WAG+F+G,3435040.7611,3435040.7622,3435312.5179
9,0.5,WAG+F+G,8132309.6762,8132309.6773,8132581.4330
10,0.5,WAG+F+G,8844358.4239,8844358.4250,8844630.1807
11,0.5,WAG+F+G,9083161.5783,9083161.5794,9083433.3351
12,0.5,WAG+F+G,8891719.4524,8891719.4535,8891991.2092
13,0.5,WAG+F+G,9815918.7507,9815918.7518,9816190.5074
14,0.5,WAG+F+G,8205609.6770,8205609.6781,8205881.4337
15,0.5,WAG+F+G,8113004.4174,8113004.4185,8113276.1742
16,0.5,WAG+F+G,8677685.4741,8677685.4752,8677957.2309
17,0.5,WAG+F+G,7902773.3243,7902773.3254,7903045.0810
18,0.5,WAG+F+G,9121028.6948,9121028.6959,9121300.4515
19,0.5,WAG+F+G,5933923.7146,5933923.7157,5934195.4713
20,0.5,WAG+F+G,8098150.7499,8098150.7510,8098422.5067
21,0.5,WAG+F+G,8737925.8964,8737925.8975,8738197.6532
22,0.5,WAG+F+G,8149869.3699,8149869.3710,8150141.1266
23,0.5,WAG+F+G,8837801.2594,8837801.2605,8838073.0161
24,0.5,WAG+F+G,8407431.4121,8407431.4132,8407703.1689
25,0.5,WAG+F+G,8250778.6887,8250778.6898,8251050.4454
1,1.0,WAG+F+G,11735579.5324,11735579.5335,11735851.2891
2,1.0,WAG+F+G,6314659.4431,6314659.4442,6314931.1999
3,1.0,WAG+F+G,10441482.6280,10441482.6291,10441754.3847
4,1.0,WAG+F+G,10704386.7492,10704386.7503,10704658.5059
5,1.0,WAG+F+G,9467752.5995,9467752.6006,9468024.3563
6,1.0,WAG+F+G,6205193.1668,6205193.1679,6205464.9236
7,1.0,WAG+F+G,8177414.5301,8177414.5312,8177686.2868
8,1.0,WAG+F+G,4709994.4729,4709994.4740,4710266.2297
9,1.0,WAG+F+G,10182246.5000,10182246.5011,10182518.2567
10,1.0,WAG+F+G,10890463.3183,10890463.3194,10890735.0751
11,1.0,WAG+F+G,11252724.7414,11252724.7425,11252996.4981
12,1.0,WAG+F+G,11066171.8467,11066171.8478,11066443.6035
13,1.0,WAG+F+G,11511251.6576,11511251.6587,11511523.4143
14,1.0,WAG+F+G,10327040.9687,10327040.9698,10327312.7254
15,1.0,WAG+F+G,10292137.2856,10292137.2867,10292409.0424
16,1.0,WAG+F+G,10775207.1689,10775207.1700,10775478.9257
17,1.0,WAG+F+G,9916012.8860,9916012.8871,9916284.6427
18,1.0,WAG+F+G,11252223.3252,11252223.3263,11252495.0820
19,1.0,WAG+F+G,7735072.5175,7735072.5186,7735344.2743
20,1.0,WAG+F+G,10124923.1583,10124923.1595,10125194.9151
21,1.0,WAG+F+G,10924290.7412,10924290.7423,10924562.4979
22,1.0,WAG+F+G,10148122.4912,10148122.4923,10148394.2479
23,1.0,WAG+F+G,10954834.3185,10954834.3196,10955106.0753
24,1.0,WAG+F+G,10427311.1379,10427311.1390,10427582.8947
25,1.0,WAG+F+G,10260709.2809,10260709.2820,10260981.0377
1,1.5,WAG+F+G,13129730.2419,13129730.2430,13130001.9986
2,1.5,WAG+F+G,7227146.8880,7227146.8892,7227418.6448
3,1.5,WAG+F+G,11804542.0186,11804542.0197,11804813.7753
4,1.5,WAG+F+G,12051707.7627,12051707.7638,12051979.5195
5,1.5,WAG+F+G,10786289.0964,10786289.0975,10786560.8531
6,1.5,WAG+F+G,7309449.7887,7309449.7898,7309721.5455
7,1.5,WAG+F+G,9475521.8714,9475521.8725,9475793.6281
8,1.5,WAG+F+G,5677693.1739,5677693.1750,5677964.9306
9,1.5,WAG+F+G,11544686.3257,11544686.3268,11544958.0824
10,1.5,WAG+F+G,12272069.6716,12272069.6727,12272341.4283
11,1.5,WAG+F+G,12619144.8931,12619144.8942,12619416.6498
12,1.5,WAG+F+G,12516764.1296,12516764.1307,12517035.8864
13,1.5,WAG+F+G,12505046.0304,12505046.0315,12505317.7872
14,1.5,WAG+F+G,11738999.1038,11738999.1049,11739270.8605
15,1.5,WAG+F+G,11765921.2488,11765921.2499,11766193.0056
16,1.5,WAG+F+G,12118248.0496,12118248.0507,12118519.8064
17,1.5,WAG+F+G,11278289.2836,11278289.2847,11278561.0404
18,1.5,WAG+F+G,12670995.4073,12670995.4084,12671267.1640
19,1.5,WAG+F+G,9041186.0900,9041186.0911,9041457.8467
20,1.5,WAG+F+G,11456984.9452,11456984.9463,11457256.7019
21,1.5,WAG+F+G,12365451.4445,12365451.4456,12365723.2013
22,1.5,WAG+F+G,11524042.4373,11524042.4384,11524314.1940
23,1.5,WAG+F+G,12382823.7722,12382823.7733,12383095.5290
24,1.5,WAG+F+G,11807179.6568,11807179.6579,11807451.4135
25,1.5,WAG+F+G,11584193.5689,11584193.5700,11584465.3256
1,2.0,WAG+F+G,14098129.4897,14098129.4908,14098401.2464
2,2.0,WAG+F+G,7895301.7630,7895301.7641,7895573.5198
3,2.0,WAG+F+G,12761508.7084,12761508.7095,12761780.4652
4,2.0,WAG+F+G,12968782.7991,12968782.8002,12969054.5559
5,2.0,WAG+F+G,11718456.0223,11718456.0234,11718727.7791
6,2.0,WAG+F+G,8129614.3809,8129614.3820,8129886.1377
7,2.0,WAG+F+G,10405154.5635,10405154.5646,10405426.3202
8,2.0,WAG+F+G,6451677.8013,6451677.8024,6451949.5580
9,2.0,WAG+F+G,12489586.2037,12489586.2048,12489857.9605
10,2.0,WAG+F+G,13255473.0965,13255473.0976,13255744.8532
11,2.0,WAG+F+G,13563498.4341,13563498.4352,13563770.1908
12,2.0,WAG+F+G,13530468.6142,13530468.6153,13530740.3709
13,2.0,WAG+F+G,13212358.4770,13212358.4781,13212630.2337
14,2.0,WAG+F+G,12737841.9605,12737841.9616,12738113.7172
15,2.0,WAG+F+G,12811486.9605,12811486.9616,12811758.7173
16,2.0,WAG+F+G,13018774.7587,13018774.7598,13019046.5154
17,2.0,WAG+F+G,12262099.7618,12262099.7629,12262371.5186
18,2.0,WAG+F+G,13662057.8232,13662057.8243,13662329.5799
19,2.0,WAG+F+G,10024085.4544,10024085.4556,10024357.2112
20,2.0,WAG+F+G,12393987.4071,12393987.4082,12394259.1638
21,2.0,WAG+F+G,13375340.2855,13375340.2866,13375612.0422
22,2.0,WAG+F+G,12519455.8755,12519455.8766,12519727.6322
23,2.0,WAG+F+G,13381664.1311,13381664.1322,13381935.8878
24,2.0,WAG+F+G,12775430.4960,12775430.4971,12775702.2527
25,2.0,WAG+F+G,12510554.2957,12510554.2968,12510826.0525
1,2.5,WAG+F+G,14798021.9445,14798021.9456,14798293.7013
2,2.5,WAG+F+G,8390459.3302,8390459.3313,8390731.0869
3,2.5,WAG+F+G,13452962.1815,13452962.1826,13453233.9382
4,2.5,WAG+F+G,13614877.6537,13614877.6548,13615149.4105
5,2.5,WAG+F+G,12423636.3468,12423636.3479,12423908.1035
6,2.5,WAG+F+G,8787990.0603,8787990.0614,8788261.8171
7,2.5,WAG+F+G,11097356.2839,11097356.2850,11097628.0406
8,2.5,WAG+F+G,7081307.3690,7081307.3701,7081579.1257
9,2.5,WAG+F+G,13182064.3522,13182064.3533,13182336.1089
10,2.5,WAG+F+G,13974380.6865,13974380.6876,13974652.4433
11,2.5,WAG+F+G,14214694.6576,14214694.6587,14214966.4143
12,2.5,WAG+F+G,14265080.3502,14265080.3513,14265352.1069
13,2.5,WAG+F+G,13741042.4796,13741042.4807,13741314.2363
14,2.5,WAG+F+G,13473642.2495,13473642.2506,13473914.0062
15,2.5,WAG+F+G,13565958.0331,13565958.0342,13566229.7898
16,2.5,WAG+F+G,13669865.8326,13669865.8337,13670137.5893
17,2.5,WAG+F+G,12991251.9468,12991251.9479,12991523.7035
18,2.5,WAG+F+G,14374116.0346,14374116.0357,14374387.7913
19,2.5,WAG+F+G,10793306.3285,10793306.3296,10793578.0853
20,2.5,WAG+F+G,13053281.3438,13053281.3449,13053553.1006
21,2.5,WAG+F+G,14094130.8609,14094130.8620,14094402.6177
22,2.5,WAG+F+G,13244090.9135,13244090.9146,13244362.6702
23,2.5,WAG+F+G,14104911.6138,14104911.6149,14105183.3706
24,2.5,WAG+F+G,13500105.3635,13500105.3646,13500377.1203
25,2.5,WAG+F+G,13184726.3427,13184726.3438,13184998.0994
1,3.0,WAG+F+G,15310214.9350,15310214.9361,15310486.6918
2,3.0,WAG+F+G,8786528.7023,8786528.7034,8786800.4590
3,3.0,WAG+F+G,13967769.5822,13967769.5833,13968041.3390
4,3.0,WAG+F+G,14081114.0481,14081114.0492,14081385.8048
5,3.0,WAG+F+G,12952288.7047,12952288.7058,12952560.4615
6,3.0,WAG+F+G,9335700.0726,9335700.0737,9335971.8293
7,3.0,WAG+F+G,11623729.2358,11623729.2369,11624000.9925
8,3.0,WAG+F+G,7617444.3821,7617444.3833,7617716.1389
9,3.0,WAG+F+G,13681880.7521,13681880.7532,13682152.5089
10,3.0,WAG+F+G,14525919.2808,14525919.2819,14526191.0376
11,3.0,WAG+F+G,14711931.1148,14711931.1159,14712202.8715
12,3.0,WAG+F+G,14800809.7634,14800809.7645,14801081.5202
13,3.0,WAG+F+G,14156904.8169,14156904.8180,14157176.5737
14,3.0,WAG+F+G,14031801.7773,14031801.7784,14032073.5341
15,3.0,WAG+F+G,14134724.2862,14134724.2873,14134996.0430
16,3.0,WAG+F+G,14163147.1520,14163147.1531,14163418.9088
17,3.0,WAG+F+G,13531856.6765,13531856.6776,13532128.4333
18,3.0,WAG+F+G,14894446.2069,14894446.2080,14894717.9637
19,3.0,WAG+F+G,11414778.7294,11414778.7305,11415050.4861
20,3.0,WAG+F+G,13551602.9947,13551602.9958,13551874.7514
21,3.0,WAG+F+G,14627011.7481,14627011.7492,14627283.5049
22,3.0,WAG+F+G,13793873.0720,13793873.0731,13794144.8287
23,3.0,WAG+F+G,14634863.7694,14634863.7705,14635135.5262
24,3.0,WAG+F+G,14044911.8012,14044911.8023,14045183.5579
25,3.0,WAG+F+G,13687236.6571,13687236.6582,13687508.4138
sites,bls,models,aic,aicc,bic
1,0.001,JTT+F+G,5803177.5316,5803177.5327,5803449.2883
2,0.001,JTT+F+G,2329261.3118,2329261.3129,2329533.0685
3,0.001,JTT+F+G,4839197.0590,4839197.0601,4839468.8157
4,0.001,JTT+F+G,4935624.7798,4935624.7809,4935896.5366
5,0.001,JTT+F+G,4141859.5985,4141859.5996,4142131.3552
6,0.001,JTT+F+G,2202853.3246,2202853.3257,2203125.0814
7,0.001,JTT+F+G,2593165.7158,2593165.7169,2593437.4726
8,0.001,JTT+F+G,1462742.7742,1462742.7753,1463014.5310
9,0.001,JTT+F+G,4436711.9306,4436711.9317,4436983.6873
10,0.001,JTT+F+G,5199507.7925,5199507.7936,5199779.5492
11,0.001,JTT+F+G,4883745.7709,4883745.7720,4884017.5276
12,0.001,JTT+F+G,5094950.8078,5094950.8089,5095222.5645
13,0.001,JTT+F+G,4907070.3850,4907070.3861,4907342.1418
14,0.001,JTT+F+G,4438783.4231,4438783.4242,4439055.1799
15,0.001,JTT+F+G,4324469.8251,4324469.8262,4324741.5818
16,0.001,JTT+F+G,4618303.9895,4618303.9906,4618575.7463
17,0.001,JTT+F+G,4448742.4513,4448742.4524,4449014.2080
18,0.001,JTT+F+G,5337767.5323,5337767.5334,5338039.2891
19,0.001,JTT+F+G,2998563.6809,2998563.6821,2998835.4377
20,0.001,JTT+F+G,4378456.0734,4378456.0746,4378727.8302
21,0.001,JTT+F+G,4887253.1057,4887253.1068,4887524.8624
22,0.001,JTT+F+G,4712773.2028,4712773.2039,4713044.9596
23,0.001,JTT+F+G,5132235.8933,5132235.8945,5132507.6501
24,0.001,JTT+F+G,4807749.2937,4807749.2948,4808021.0505
25,0.001,JTT+F+G,4442860.4837,4442860.4848,4443132.2405
1,0.005,JTT+F+G,5864416.1362,5864416.1373,5864687.8929
2,0.005,JTT+F+G,2376180.5706,2376180.5717,2376452.3274
3,0.005,JTT+F+G,4890072.6874,4890072.6885,4890344.4441
4,0.005,JTT+F+G,4994970.3388,4994970.3399,4995242.0955
5,0.005,JTT+F+G,4194260.3028,4194260.3039,4194532.0596
6,0.005,JTT+F+G,2247318.0025,2247318.0036,2247589.7593
7,0.005,JTT+F+G,2658901.4742,2658901.4753,2659173.2309
8,0.005,JTT+F+G,1491716.7726,1491716.7737,1491988.5293
9,0.005,JTT+F+G,4496561.1724,4496561.1735,4496832.9291
10,0.005,JTT+F+G,5258442.4846,5258442.4857,5258714.2414
11,0.005,JTT+F+G,4954686.4982,4954686.4993,4954958.2550
12,0.005,JTT+F+G,5152602.4013,5152602.4024,5152874.1581
13,0.005,JTT+F+G,5025795.1209,5025795.1220,5026066.8776
14,0.005,JTT+F+G,4501222.0771,4501222.0782,4501493.8338
15,0.005,JTT+F+G,4382013.9274,4382013.9285,4382285.6841
16,0.005,JTT+F+G,4685229.9385,4685229.9396,4685501.6953
17,0.005,JTT+F+G,4498496.1513,4498496.1524,4498767.9081
18,0.005,JTT+F+G,5398198.5817,5398198.5828,5398470.3384
19,0.005,JTT+F+G,3035573.3102,3035573.3113,3035845.0669
20,0.005,JTT+F+G,4443432.6427,4443432.6438,4443704.3995
21,0.005,JTT+F+G,4947521.3138,4947521.3149,4947793.0706
22,0.005,JTT+F+G,4767304.5737,4767304.5748,4767576.3305
23,0.005,JTT+F+G,5187568.8632,5187568.8643,5187840.6200
24,0.005,JTT+F+G,4867189.6834,4867189.6845,4867461.4401
25,0.005,JTT+F+G,4502184.9098,4502184.9109,4502456.6666
1,0.01,JTT+F+G,5933942.6030,5933942.6041,5934214.3597
2,0.01,JTT+F+G,2424564.8382,2424564.8393,2424836.5950
3,0.01,JTT+F+G,4958169.2628,4958169.2639,4958441.0195
4,0.01,JTT+F+G,5062049.1389,5062049.1400,5062320.8957
5,0.01,JTT+F+G,4253733.9036,4253733.9047,4254005.6603
6,0.01,JTT+F+G,2290513.4522,2290513.4533,2290785.2090
7,0.01,JTT+F+G,2738433.8163,2738433.8174,2738705.5730
8,0.01,JTT+F+G,1523461.1680,1523461.1691,1523732.9247
9,0.01,JTT+F+G,4558040.9790,4558040.9801,4558312.7358
10,0.01,JTT+F+G,5320986.5069,5320986.5080,5321258.2637
11,0.01,JTT+F+G,5033840.4691,5033840.4702,5034112.2258
12,0.01,JTT+F+G,5216609.0953,5216609.0964,5216880.8520
13,0.01,JTT+F+G,5139791.7431,5139791.7443,5140063.4999
14,0.01,JTT+F+G,4568181.3277,4568181.3288,4568453.0845
15,0.01,JTT+F+G,4450108.9047,4450108.9058,4450380.6614
16,0.01,JTT+F+G,4761789.3055,4761789.3066,4762061.0623
17,0.01,JTT+F+G,4562614.0089,4562614.0100,4562885.7657
18,0.01,JTT+F+G,5464265.4577,5464265.4588,5464537.2144
19,0.01,JTT+F+G,3100460.7801,3100460.7812,3100732.5368
20,0.01,JTT+F+G,4505224.7690,4505224.7701,4505496.5257
21,0.01,JTT+F+G,5013051.1724,5013051.1735,5013322.9291
22,0.01,JTT+F+G,4823871.0168,4823871.0179,4824142.7736
23,0.01,JTT+F+G,5253871.7831,5253871.7842,5254143.5398
24,0.01,JTT+F+G,4929991.8854,4929991.8865,4930263.6422
25,0.01,JTT+F+G,4572909.3958,4572909.3969,4573181.1526
1,0.05,JTT+F+G,6388890.6184,6388890.6195,6389162.3752
2,0.05,JTT+F+G,2752340.4174,2752340.4185,2752612.1742
3,0.05,JTT+F+G,5372597.1075,5372597.1086,5372868.8642
4,0.05,JTT+F+G,5498859.6195,5498859.6206,5499131.3762
5,0.05,JTT+F+G,4654528.8076,4654528.8087,4654800.5643
6,0.05,JTT+F+G,2579683.5718,2579683.5729,2579955.3286
7,0.05,JTT+F+G,3188068.6816,3188068.6827,3188340.4383
8,0.05,JTT+F+G,1742638.5284,1742638.5295,1742910.2852
9,0.05,JTT+F+G,4991294.3648,4991294.3659,4991566.1215
10,0.05,JTT+F+G,5752531.7422,5752531.7433,5752803.4990
11,0.05,JTT+F+G,5552416.1103,5552416.1114,5552687.8670
12,0.05,JTT+F+G,5665212.7716,5665212.7727,5665484.5283
13,0.05,JTT+F+G,5899007.9293,5899007.9304,5899279.6861
14,0.05,JTT+F+G,5022787.9115,5022787.9126,5023059.6683
15,0.05,JTT+F+G,4874213.2346,4874213.2357,4874484.9913
16,0.05,JTT+F+G,5260548.7045,5260548.7056,5260820.4613
17,0.05,JTT+F+G,4963404.2141,4963404.2152,4963675.9708
18,0.05,JTT+F+G,5913115.8072,5913115.8083,5913387.5640
19,0.05,JTT+F+G,3430175.1901,3430175.1912,3430446.9469
20,0.05,JTT+F+G,4952436.7868,4952436.7879,4952708.5435
21,0.05,JTT+F+G,5457143.4114,5457143.4125,5457415.1682
22,0.05,JTT+F+G,5216587.4334,5216587.4345,5216859.1901
23,0.05,JTT+F+G,5678387.5013,5678387.5024,5678659.2580
24,0.05,JTT+F+G,5348503.4673,5348503.4684,5348775.2240
25,0.05,JTT+F+G,5051240.3585,5051240.3596,5051512.1153
1,0.1,JTT+F+G,6862915.1406,6862915.1417,6863186.8974
2,0.1,JTT+F+G,3077417.8293,3077417.8304,3077689.5861
3,0.1,JTT+F+G,5817437.2647,5817437.2658,5817709.0214
4,0.1,JTT+F+G,5964818.4933,5964818.4944,5965090.2500
5,0.1,JTT+F+G,5071461.7679,5071461.7690,5071733.5247
6,0.1,JTT+F+G,2881793.3799,2881793.3810,2882065.1366
7,0.1,JTT+F+G,3661196.8337,3661196.8348,3661468.5904
8,0.1,JTT+F+G,1979122.8842,1979122.8853,1979394.6410
9,0.1,JTT+F+G,5445234.5629,5445234.5640,5445506.3197
10,0.1,JTT+F+G,6209719.3301,6209719.3312,6209991.0869
11,0.1,JTT+F+G,6078305.4694,6078305.4705,6078577.2261
12,0.1,JTT+F+G,6139458.0004,6139458.0015,6139729.7572
13,0.1,JTT+F+G,6635120.6581,6635120.6592,6635392.4148
14,0.1,JTT+F+G,5493593.2849,5493593.2860,5493865.0416
15,0.1,JTT+F+G,5335391.3271,5335391.3282,5335663.0839
16,0.1,JTT+F+G,5775086.6077,5775086.6088,5775358.3644
17,0.1,JTT+F+G,5381941.1680,5381941.1691,5382212.9247
18,0.1,JTT+F+G,6363729.7575,6363729.7586,6364001.5143
19,0.1,JTT+F+G,3783128.7121,3783128.7132,3783400.4688
20,0.1,JTT+F+G,5409615.3608,5409615.3619,5409887.1175
21,0.1,JTT+F+G,5944948.1303,5944948.1314,5945219.8871
22,0.1,JTT+F+G,5639712.2866,5639712.2878,5639984.0434
23,0.1,JTT+F+G,6134730.6205,6134730.6216,6135002.3772
24,0.1,JTT+F+G,5791157.8028,5791157.8039,5791429.5596
25,0.1,JTT+F+G,5542962.9443,5542962.9454,5543234.7011
1,0.5,JTT+F+G,9512522.5436,9512522.5447,9512794.3003
2,0.5,JTT+F+G,4892521.8307,4892521.8318,4892793.5875
3,0.5,JTT+F+G,8305345.2106,8305345.2117,8305616.9674
4,0.5,JTT+F+G,8548887.2350,8548887.2361,8549158.9917
5,0.5,JTT+F+G,7437517.8365,7437517.8376,7437789.5933
6,0.5,JTT+F+G,4630142.3762,4630142.3773,4630414.1329
7,0.5,JTT+F+G,6209383.9097,6209383.9108,6209655.6664
8,0.5,JTT+F+G,3399471.7517,3399471.7528,3399743.5085
9,0.5,JTT+F+G,8034162.6885,8034162.6896,8034434.4453
10,0.5,JTT+F+G,8693576.2384,8693576.2395,8693847.9951
11,0.5,JTT+F+G,8919942.9244,8919942.9255,8920214.6811
